[2025-12-01 13:14:35] [WARNING] exchange_api: 🚀 [REAL]
[2025-12-01 13:14:35] [INFO] main: 🤖 Bybit Wave Bot v8.1 Starting...
[2025-12-01 13:14:38] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 15:25:04] [INFO] main: [Status] Mode=NORMAL, Price=85227.8, Line=-2
[2025-12-01 15:25:06] [INFO] main: [Status] Mode=NORMAL, Price=85212.0, Line=-2
[2025-12-01 15:25:07] [INFO] main: [Status] Mode=NORMAL, Price=85193.3, Line=-2
[2025-12-01 15:25:08] [INFO] main: [Status] Mode=NORMAL, Price=85165.0, Line=-2
[2025-12-01 15:25:09] [INFO] main: [Status] Mode=NORMAL, Price=85167.7, Line=-2
[2025-12-01 15:25:11] [INFO] main: [Status] Mode=NORMAL, Price=85142.5, Line=-2
[2025-12-01 15:25:12] [INFO] main: [Status] Mode=NORMAL, Price=85156.1, Line=-2
[2025-12-01 15:25:13] [INFO] main: [Status] Mode=NORMAL, Price=85143.0, Line=-2
[2025-12-01 15:25:14] [INFO] main: [Status] Mode=NORMAL, Price=85143.8, Line=-2
[2025-12-01 15:25:15] [INFO] main: [Status] Mode=NORMAL, Price=85129.2, Line=-2
[2025-12-01 15:25:17] [INFO] main: [Status] Mode=NORMAL, Price=85129.8, Line=-2
[2025-12-01 15:25:18] [INFO] main: [Status] Mode=NORMAL, Price=85151.1, Line=-2
[2025-12-01 15:25:19] [INFO] main: [Status] Mode=NORMAL, Price=85128.3, Line=-2
[2025-12-01 15:25:20] [INFO] main: [Status] Mode=NORMAL, Price=85127.8, Line=-2
[2025-12-01 15:25:22] [INFO] main: [Status] Mode=NORMAL, Price=85107.7, Line=-2
[2025-12-01 15:25:23] [INFO] main: [Status] Mode=NORMAL, Price=85111.9, Line=-2
[2025-12-01 15:25:24] [INFO] main: [Status] Mode=NORMAL, Price=85122.5, Line=-2
[2025-12-01 15:25:25] [INFO] main: [Status] Mode=NORMAL, Price=85120.4, Line=-2
[2025-12-01 15:25:27] [INFO] main: [Status] Mode=NORMAL, Price=85128.9, Line=-2
[2025-12-01 15:25:28] [INFO] main: [Status] Mode=NORMAL, Price=85103.8, Line=-2
[2025-12-01 15:25:29] [INFO] main: [Status] Mode=NORMAL, Price=85101.3, Line=-2
[2025-12-01 15:25:30] [INFO] main: [Status] Mode=NORMAL, Price=85103.7, Line=-2
[2025-12-01 15:25:31] [INFO] main: [Status] Mode=NORMAL, Price=85116.4, Line=-2
[2025-12-01 15:25:33] [INFO] main: [Status] Mode=NORMAL, Price=85122.0, Line=-2
[2025-12-01 15:25:34] [INFO] main: [Status] Mode=NORMAL, Price=85097.3, Line=-2
[2025-12-01 15:25:35] [INFO] main: [Status] Mode=NORMAL, Price=85106.0, Line=-2
[2025-12-01 15:25:36] [INFO] main: [Status] Mode=NORMAL, Price=85082.8, Line=-2
[2025-12-01 15:25:38] [INFO] main: [Status] Mode=NORMAL, Price=85080.4, Line=-2
[2025-12-01 15:25:39] [INFO] main: [Status] Mode=NORMAL, Price=85091.1, Line=-2
[2025-12-01 15:25:40] [INFO] main: [Status] Mode=NORMAL, Price=85103.7, Line=-2
[2025-12-01 15:25:41] [INFO] main: [Status] Mode=NORMAL, Price=85111.5, Line=-2
[2025-12-01 15:25:43] [INFO] main: [Status] Mode=NORMAL, Price=85127.3, Line=-2
[2025-12-01 15:25:44] [INFO] main: [Status] Mode=NORMAL, Price=85131.7, Line=-2
[2025-12-01 15:25:45] [INFO] main: [Status] Mode=NORMAL, Price=85131.6, Line=-2
[2025-12-01 15:25:46] [INFO] main: [Status] Mode=NORMAL, Price=85109.3, Line=-2
[2025-12-01 15:25:48] [INFO] main: [Status] Mode=NORMAL, Price=85105.8, Line=-2
[2025-12-01 15:25:49] [INFO] main: [Status] Mode=NORMAL, Price=85119.9, Line=-2
[2025-12-01 15:25:50] [INFO] main: [Status] Mode=NORMAL, Price=85115.7, Line=-2
[2025-12-01 15:25:51] [INFO] main: [Status] Mode=NORMAL, Price=85131.0, Line=-2
[2025-12-01 15:25:52] [INFO] main: [Status] Mode=NORMAL, Price=85129.1, Line=-2
[2025-12-01 15:25:54] [INFO] main: [Status] Mode=NORMAL, Price=85135.0, Line=-2
[2025-12-01 15:25:55] [INFO] main: [Status] Mode=NORMAL, Price=85118.0, Line=-2
[2025-12-01 15:25:56] [INFO] main: [Status] Mode=NORMAL, Price=85127.1, Line=-2
[2025-12-01 15:25:57] [INFO] main: [Status] Mode=NORMAL, Price=85118.0, Line=-2
[2025-12-01 15:25:59] [INFO] main: [Status] Mode=NORMAL, Price=85115.5, Line=-2
[2025-12-01 15:26:00] [INFO] main: [Status] Mode=NORMAL, Price=85109.2, Line=-2
[2025-12-01 15:26:01] [INFO] main: [Status] Mode=NORMAL, Price=85037.8, Line=-2
[2025-12-01 15:26:02] [INFO] main: [Status] Mode=NORMAL, Price=85068.0, Line=-2
[2025-12-01 15:26:04] [INFO] main: [Status] Mode=NORMAL, Price=85056.3, Line=-2
[2025-12-01 15:26:05] [INFO] main: [Status] Mode=NORMAL, Price=85049.2, Line=-2
[2025-12-01 15:26:06] [INFO] main: [Status] Mode=NORMAL, Price=85044.5, Line=-2
[2025-12-01 15:26:07] [INFO] main: [Status] Mode=NORMAL, Price=85056.2, Line=-2
[2025-12-01 15:26:08] [INFO] main: [Status] Mode=NORMAL, Price=85055.2, Line=-2
[2025-12-01 15:26:10] [INFO] main: [Status] Mode=NORMAL, Price=85052.8, Line=-2
[2025-12-01 15:26:11] [INFO] main: [Status] Mode=NORMAL, Price=85043.1, Line=-2
[2025-12-01 15:26:12] [INFO] main: [Status] Mode=NORMAL, Price=85087.1, Line=-2
[2025-12-01 15:26:13] [INFO] main: [Status] Mode=NORMAL, Price=85099.9, Line=-2
[2025-12-01 15:26:15] [INFO] main: [Status] Mode=NORMAL, Price=85098.7, Line=-2
[2025-12-01 15:26:16] [INFO] main: [Status] Mode=NORMAL, Price=85090.2, Line=-2
[2025-12-01 15:26:17] [INFO] main: [Status] Mode=NORMAL, Price=85125.9, Line=-2
[2025-12-01 15:26:18] [INFO] main: [Status] Mode=NORMAL, Price=85114.5, Line=-2
[2025-12-01 15:26:20] [INFO] main: [Status] Mode=NORMAL, Price=85110.3, Line=-2
[2025-12-01 15:26:21] [INFO] main: [Status] Mode=NORMAL, Price=85110.3, Line=-2
[2025-12-01 15:26:22] [INFO] main: [Status] Mode=NORMAL, Price=85099.0, Line=-2
[2025-12-01 15:26:23] [INFO] main: [Status] Mode=NORMAL, Price=85095.0, Line=-2
[2025-12-01 15:26:24] [INFO] main: [Status] Mode=NORMAL, Price=85083.1, Line=-2
[2025-12-01 15:26:26] [INFO] main: [Status] Mode=NORMAL, Price=85085.9, Line=-2
[2025-12-01 15:26:27] [INFO] main: [Status] Mode=NORMAL, Price=85090.3, Line=-2
[2025-12-01 15:26:28] [INFO] main: [Status] Mode=NORMAL, Price=85074.6, Line=-2
[2025-12-01 15:26:29] [INFO] main: [Status] Mode=NORMAL, Price=85067.8, Line=-2
[2025-12-01 15:26:31] [INFO] main: [Status] Mode=NORMAL, Price=85072.0, Line=-2
[2025-12-01 15:26:32] [INFO] main: [Status] Mode=NORMAL, Price=85050.1, Line=-2
[2025-12-01 15:26:33] [INFO] main: [Status] Mode=NORMAL, Price=85037.6, Line=-2
[2025-12-01 15:26:34] [INFO] main: [Status] Mode=NORMAL, Price=85039.0, Line=-2
[2025-12-01 15:26:36] [INFO] main: [Status] Mode=NORMAL, Price=85051.2, Line=-2
[2025-12-01 15:26:37] [INFO] main: [Status] Mode=NORMAL, Price=85039.3, Line=-2
[2025-12-01 15:26:38] [INFO] main: [Status] Mode=NORMAL, Price=85025.0, Line=-2
[2025-12-01 15:26:39] [INFO] main: [Status] Mode=NORMAL, Price=85013.8, Line=-2
[2025-12-01 15:26:40] [INFO] main: [Status] Mode=NORMAL, Price=85017.3, Line=-2
[2025-12-01 15:26:42] [INFO] main: [Status] Mode=NORMAL, Price=85015.8, Line=-2
[2025-12-01 15:26:43] [INFO] main: [Status] Mode=NORMAL, Price=85044.3, Line=-2
[2025-12-01 15:26:44] [INFO] main: [Status] Mode=NORMAL, Price=85052.5, Line=-2
[2025-12-01 15:26:45] [INFO] main: [Status] Mode=NORMAL, Price=85024.0, Line=-2
[2025-12-01 15:26:47] [INFO] main: [Status] Mode=NORMAL, Price=85012.9, Line=-2
[2025-12-01 15:26:48] [INFO] main: [Status] Mode=NORMAL, Price=85001.0, Line=-2
[2025-12-01 15:26:49] [INFO] main: [Status] Mode=NORMAL, Price=85009.2, Line=-2
[2025-12-01 15:26:50] [INFO] main: [Status] Mode=NORMAL, Price=85018.0, Line=-2
[2025-12-01 15:26:52] [INFO] main: [Status] Mode=NORMAL, Price=85018.1, Line=-2
[2025-12-01 15:26:53] [INFO] main: [Status] Mode=NORMAL, Price=85034.8, Line=-2
[2025-12-01 15:26:54] [INFO] main: [Status] Mode=NORMAL, Price=85023.0, Line=-2
[2025-12-01 15:26:55] [INFO] main: [Status] Mode=NORMAL, Price=85030.3, Line=-2
[2025-12-01 15:26:56] [INFO] main: [Status] Mode=NORMAL, Price=85034.8, Line=-2
[2025-12-01 15:26:58] [INFO] main: [Status] Mode=NORMAL, Price=85027.8, Line=-2
[2025-12-01 15:26:59] [INFO] main: [Status] Mode=NORMAL, Price=85037.5, Line=-2
[2025-12-01 15:27:00] [INFO] main: [Status] Mode=NORMAL, Price=85024.6, Line=-2
[2025-12-01 15:27:01] [INFO] main: [Status] Mode=NORMAL, Price=85001.4, Line=-2
[2025-12-01 15:27:03] [INFO] main: [Status] Mode=NORMAL, Price=84990.9, Line=-2
[2025-12-01 15:27:04] [INFO] main: [Status] Mode=NORMAL, Price=84987.2, Line=-2
[2025-12-01 15:27:05] [INFO] main: [Status] Mode=NORMAL, Price=85008.4, Line=-2
[2025-12-01 15:27:06] [INFO] main: [Status] Mode=NORMAL, Price=85031.7, Line=-2
[2025-12-01 15:27:08] [INFO] main: [Status] Mode=NORMAL, Price=85039.5, Line=-2
[2025-12-01 15:27:09] [INFO] main: [Status] Mode=NORMAL, Price=85049.5, Line=-2
[2025-12-01 15:27:10] [INFO] main: [Status] Mode=NORMAL, Price=85081.0, Line=-2
[2025-12-01 15:27:11] [INFO] main: [Status] Mode=NORMAL, Price=85059.9, Line=-2
[2025-12-01 15:27:12] [INFO] main: [Status] Mode=NORMAL, Price=85051.6, Line=-2
[2025-12-01 15:27:14] [INFO] main: [Status] Mode=NORMAL, Price=85067.9, Line=-2
[2025-12-01 15:27:15] [INFO] main: [Status] Mode=NORMAL, Price=85056.0, Line=-2
[2025-12-01 15:27:16] [INFO] main: [Status] Mode=NORMAL, Price=85041.0, Line=-2
[2025-12-01 15:27:17] [INFO] main: [Status] Mode=NORMAL, Price=85041.1, Line=-2
[2025-12-01 15:27:19] [INFO] main: [Status] Mode=NORMAL, Price=85002.8, Line=-2
[2025-12-01 15:27:20] [INFO] main: [Status] Mode=NORMAL, Price=85002.7, Line=-2
[2025-12-01 15:27:21] [INFO] main: [Status] Mode=NORMAL, Price=85002.7, Line=-2
[2025-12-01 15:27:22] [INFO] main: [Status] Mode=NORMAL, Price=84996.6, Line=-2
[2025-12-01 15:27:24] [INFO] main: [Status] Mode=NORMAL, Price=84996.7, Line=-2
[2025-12-01 15:27:25] [INFO] main: [Status] Mode=NORMAL, Price=84999.2, Line=-2
[2025-12-01 15:27:26] [INFO] main: [Status] Mode=NORMAL, Price=84962.3, Line=-2
[2025-12-01 15:27:27] [INFO] main: [Status] Mode=NORMAL, Price=84969.5, Line=-2
[2025-12-01 15:27:29] [INFO] main: [Status] Mode=NORMAL, Price=84963.6, Line=-2
[2025-12-01 15:27:30] [INFO] main: [Status] Mode=NORMAL, Price=84958.2, Line=-2
[2025-12-01 15:27:31] [INFO] main: [Status] Mode=NORMAL, Price=84965.1, Line=-2
[2025-12-01 15:27:32] [INFO] main: [Status] Mode=NORMAL, Price=84962.7, Line=-2
[2025-12-01 15:27:33] [INFO] main: [Status] Mode=NORMAL, Price=84965.2, Line=-2
[2025-12-01 15:27:35] [INFO] main: [Status] Mode=NORMAL, Price=84995.9, Line=-2
[2025-12-01 15:27:36] [INFO] main: [Status] Mode=NORMAL, Price=84997.4, Line=-2
[2025-12-01 15:27:37] [INFO] main: [Status] Mode=NORMAL, Price=84995.9, Line=-2
[2025-12-01 15:27:38] [INFO] main: [Status] Mode=NORMAL, Price=84973.0, Line=-2
[2025-12-01 15:27:40] [INFO] main: [Status] Mode=NORMAL, Price=84980.0, Line=-2
[2025-12-01 15:27:41] [INFO] main: [Status] Mode=NORMAL, Price=84985.0, Line=-2
[2025-12-01 15:27:42] [INFO] main: [Status] Mode=NORMAL, Price=84985.1, Line=-2
[2025-12-01 15:27:43] [INFO] main: [Status] Mode=NORMAL, Price=84985.0, Line=-2
[2025-12-01 15:27:45] [INFO] main: [Status] Mode=NORMAL, Price=84965.7, Line=-2
[2025-12-01 15:27:46] [INFO] main: [Status] Mode=NORMAL, Price=84950.0, Line=-3
[2025-12-01 15:27:47] [INFO] main: [Status] Mode=NORMAL, Price=84933.0, Line=-3
[2025-12-01 15:27:48] [INFO] main: [Status] Mode=NORMAL, Price=84927.3, Line=-3
[2025-12-01 15:27:49] [INFO] main: [Status] Mode=NORMAL, Price=84938.3, Line=-3
[2025-12-01 15:27:51] [INFO] main: [Status] Mode=NORMAL, Price=84959.2, Line=-2
[2025-12-01 15:27:52] [INFO] main: [Status] Mode=NORMAL, Price=84955.8, Line=-2
[2025-12-01 15:27:53] [INFO] main: [Status] Mode=NORMAL, Price=84932.9, Line=-3
[2025-12-01 15:27:54] [INFO] main: [Status] Mode=NORMAL, Price=84936.5, Line=-3
[2025-12-01 15:27:56] [INFO] main: [Status] Mode=NORMAL, Price=84939.4, Line=-3
[2025-12-01 15:27:57] [INFO] main: [Status] Mode=NORMAL, Price=84951.6, Line=-3
[2025-12-01 15:27:58] [INFO] main: [Status] Mode=NORMAL, Price=84963.9, Line=-2
[2025-12-01 15:27:59] [INFO] main: [Status] Mode=NORMAL, Price=84965.5, Line=-2
[2025-12-01 15:28:01] [INFO] main: [Status] Mode=NORMAL, Price=84991.6, Line=-2
[2025-12-01 15:28:02] [INFO] main: [Status] Mode=NORMAL, Price=84999.9, Line=-2
[2025-12-01 15:28:03] [INFO] main: [Status] Mode=NORMAL, Price=84970.3, Line=-2
[2025-12-01 15:28:04] [INFO] main: [Status] Mode=NORMAL, Price=85000.0, Line=-2
[2025-12-01 15:28:05] [INFO] main: [Status] Mode=NORMAL, Price=84999.9, Line=-2
[2025-12-01 15:28:07] [INFO] main: [Status] Mode=NORMAL, Price=84999.9, Line=-2
[2025-12-01 15:28:08] [INFO] main: [Status] Mode=NORMAL, Price=84992.7, Line=-2
[2025-12-01 15:28:09] [INFO] main: [Status] Mode=NORMAL, Price=84980.0, Line=-2
[2025-12-01 15:28:10] [INFO] main: [Status] Mode=NORMAL, Price=84984.8, Line=-2
[2025-12-01 15:28:12] [INFO] main: [Status] Mode=NORMAL, Price=84970.1, Line=-2
[2025-12-01 15:28:13] [INFO] main: [Status] Mode=NORMAL, Price=84999.9, Line=-2
[2025-12-01 15:28:14] [INFO] main: [Status] Mode=NORMAL, Price=85005.8, Line=-2
[2025-12-01 15:28:15] [INFO] main: [Status] Mode=NORMAL, Price=85005.9, Line=-2
[2025-12-01 15:28:17] [INFO] main: [Status] Mode=NORMAL, Price=85007.5, Line=-2
[2025-12-01 15:28:18] [INFO] main: [Status] Mode=NORMAL, Price=85013.5, Line=-2
[2025-12-01 15:28:19] [INFO] main: [Status] Mode=NORMAL, Price=85013.5, Line=-2
[2025-12-01 15:28:20] [INFO] main: [Status] Mode=NORMAL, Price=85004.9, Line=-2
[2025-12-01 15:28:21] [INFO] main: [Status] Mode=NORMAL, Price=85013.5, Line=-2
[2025-12-01 15:28:23] [INFO] main: [Status] Mode=NORMAL, Price=85004.9, Line=-2
[2025-12-01 15:28:24] [INFO] main: [Status] Mode=NORMAL, Price=85012.0, Line=-2
[2025-12-01 15:28:25] [INFO] main: [Status] Mode=NORMAL, Price=85013.3, Line=-2
[2025-12-01 15:28:26] [INFO] main: [Status] Mode=NORMAL, Price=85036.0, Line=-2
[2025-12-01 15:28:28] [INFO] main: [Status] Mode=NORMAL, Price=85026.4, Line=-2
[2025-12-01 15:28:29] [INFO] main: [Status] Mode=NORMAL, Price=85026.2, Line=-2
[2025-12-01 15:28:30] [INFO] main: [Status] Mode=NORMAL, Price=85026.6, Line=-2
[2025-12-01 15:28:31] [INFO] main: [Status] Mode=NORMAL, Price=85040.0, Line=-2
[2025-12-01 15:28:33] [INFO] main: [Status] Mode=NORMAL, Price=85023.1, Line=-2
[2025-12-01 15:28:34] [INFO] main: [Status] Mode=NORMAL, Price=85030.4, Line=-2
[2025-12-01 15:28:35] [INFO] main: [Status] Mode=NORMAL, Price=85031.7, Line=-2
[2025-12-01 15:28:36] [INFO] main: [Status] Mode=NORMAL, Price=85042.6, Line=-2
[2025-12-01 15:28:38] [INFO] main: [Status] Mode=NORMAL, Price=85045.4, Line=-2
[2025-12-01 15:28:39] [INFO] main: [Status] Mode=NORMAL, Price=85021.4, Line=-2
[2025-12-01 15:28:40] [INFO] main: [Status] Mode=NORMAL, Price=85009.4, Line=-2
[2025-12-01 15:28:41] [INFO] main: [Status] Mode=NORMAL, Price=85009.4, Line=-2
[2025-12-01 15:28:42] [INFO] main: [Status] Mode=NORMAL, Price=85027.5, Line=-2
[2025-12-01 15:28:44] [INFO] main: [Status] Mode=NORMAL, Price=85011.1, Line=-2
[2025-12-01 15:28:45] [INFO] main: [Status] Mode=NORMAL, Price=85004.7, Line=-2
[2025-12-01 15:28:46] [INFO] main: [Status] Mode=NORMAL, Price=85004.7, Line=-2
[2025-12-01 15:28:47] [INFO] main: [Status] Mode=NORMAL, Price=85000.9, Line=-2
[2025-12-01 15:28:49] [INFO] main: [Status] Mode=NORMAL, Price=84972.1, Line=-2
[2025-12-01 15:28:50] [INFO] main: [Status] Mode=NORMAL, Price=84942.2, Line=-3
[2025-12-01 15:28:51] [INFO] main: [Status] Mode=NORMAL, Price=84931.1, Line=-3
[2025-12-01 15:28:52] [INFO] main: [Status] Mode=NORMAL, Price=84940.8, Line=-3
[2025-12-01 15:28:54] [INFO] main: [Status] Mode=NORMAL, Price=84940.8, Line=-3
[2025-12-01 15:28:55] [INFO] main: [Status] Mode=NORMAL, Price=84951.8, Line=-3
[2025-12-01 15:28:56] [INFO] main: [Status] Mode=NORMAL, Price=84946.1, Line=-3
[2025-12-01 15:28:57] [INFO] main: [Status] Mode=NORMAL, Price=84941.2, Line=-3
[2025-12-01 15:28:58] [INFO] main: [Status] Mode=NORMAL, Price=84936.7, Line=-3
[2025-12-01 15:29:00] [INFO] main: [Status] Mode=NORMAL, Price=84940.0, Line=-3
[2025-12-01 15:29:01] [INFO] main: [Status] Mode=NORMAL, Price=84931.9, Line=-3
[2025-12-01 15:29:02] [INFO] main: [Status] Mode=NORMAL, Price=84932.0, Line=-3
[2025-12-01 15:29:03] [INFO] main: [Status] Mode=NORMAL, Price=84928.6, Line=-3
[2025-12-01 15:29:05] [INFO] main: [Status] Mode=NORMAL, Price=84928.7, Line=-3
[2025-12-01 15:29:06] [INFO] main: [Status] Mode=NORMAL, Price=84928.6, Line=-3
[2025-12-01 15:29:07] [INFO] main: [Status] Mode=NORMAL, Price=84939.1, Line=-3
[2025-12-01 15:29:08] [INFO] main: [Status] Mode=NORMAL, Price=84948.0, Line=-3
[2025-12-01 15:29:10] [INFO] main: [Status] Mode=NORMAL, Price=84938.6, Line=-3
[2025-12-01 15:29:11] [INFO] main: [Status] Mode=NORMAL, Price=84928.5, Line=-3
[2025-12-01 15:29:12] [INFO] main: [Status] Mode=NORMAL, Price=84928.6, Line=-3
[2025-12-01 15:29:13] [INFO] main: [Status] Mode=NORMAL, Price=84928.6, Line=-3
[2025-12-01 15:29:14] [INFO] main: [Status] Mode=NORMAL, Price=84939.8, Line=-3
[2025-12-01 15:29:16] [INFO] main: [Status] Mode=NORMAL, Price=84939.5, Line=-3
[2025-12-01 15:29:17] [INFO] main: [Status] Mode=NORMAL, Price=84930.2, Line=-3
[2025-12-01 15:29:18] [INFO] main: [Status] Mode=NORMAL, Price=84930.1, Line=-3
[2025-12-01 15:29:19] [INFO] main: [Status] Mode=NORMAL, Price=84917.5, Line=-3
[2025-12-01 15:29:21] [INFO] main: [Status] Mode=NORMAL, Price=84918.9, Line=-3
[2025-12-01 15:29:22] [INFO] main: [Status] Mode=NORMAL, Price=84921.5, Line=-3
[2025-12-01 15:29:23] [INFO] main: [Status] Mode=NORMAL, Price=84924.3, Line=-3
[2025-12-01 15:29:24] [INFO] main: [Status] Mode=NORMAL, Price=84925.8, Line=-3
[2025-12-01 15:29:26] [INFO] main: [Status] Mode=NORMAL, Price=84906.0, Line=-3
[2025-12-01 15:29:27] [INFO] main: [Status] Mode=NORMAL, Price=84898.0, Line=-3
[2025-12-01 15:29:28] [INFO] main: [Status] Mode=NORMAL, Price=84890.0, Line=-3
[2025-12-01 15:29:29] [INFO] main: [Status] Mode=NORMAL, Price=84890.7, Line=-3
[2025-12-01 15:29:31] [INFO] main: [Status] Mode=NORMAL, Price=84893.5, Line=-3
[2025-12-01 15:29:32] [INFO] main: [Status] Mode=NORMAL, Price=84912.2, Line=-3
[2025-12-01 15:29:33] [INFO] main: [Status] Mode=NORMAL, Price=84926.4, Line=-3
[2025-12-01 15:29:34] [INFO] main: [Status] Mode=NORMAL, Price=84926.4, Line=-3
[2025-12-01 15:29:35] [INFO] main: [Status] Mode=NORMAL, Price=84926.2, Line=-3
[2025-12-01 15:29:37] [INFO] main: [Status] Mode=NORMAL, Price=84926.2, Line=-3
[2025-12-01 15:29:38] [INFO] main: [Status] Mode=NORMAL, Price=84924.9, Line=-3
[2025-12-01 15:29:39] [INFO] main: [Status] Mode=NORMAL, Price=84913.4, Line=-3
[2025-12-01 15:29:40] [INFO] main: [Status] Mode=NORMAL, Price=84913.4, Line=-3
[2025-12-01 15:29:42] [INFO] main: [Status] Mode=NORMAL, Price=84919.1, Line=-3
[2025-12-01 15:29:43] [INFO] main: [Status] Mode=NORMAL, Price=84924.0, Line=-3
[2025-12-01 15:29:44] [INFO] main: [Status] Mode=NORMAL, Price=84926.4, Line=-3
[2025-12-01 15:29:45] [INFO] main: [Status] Mode=NORMAL, Price=84926.3, Line=-3
[2025-12-01 15:29:47] [INFO] main: [Status] Mode=NORMAL, Price=84930.3, Line=-3
[2025-12-01 15:29:48] [INFO] main: [Status] Mode=NORMAL, Price=84948.0, Line=-3
[2025-12-01 15:29:49] [INFO] main: [Status] Mode=NORMAL, Price=84956.8, Line=-2
[2025-12-01 15:29:50] [INFO] main: [Status] Mode=NORMAL, Price=84949.8, Line=-3
[2025-12-01 15:29:51] [INFO] main: [Status] Mode=NORMAL, Price=84935.2, Line=-3
[2025-12-01 15:29:53] [INFO] main: [Status] Mode=NORMAL, Price=84934.8, Line=-3
[2025-12-01 15:29:54] [INFO] main: [Status] Mode=NORMAL, Price=84939.8, Line=-3
[2025-12-01 15:29:55] [INFO] main: [Status] Mode=NORMAL, Price=84927.0, Line=-3
[2025-12-01 15:29:56] [INFO] main: [Status] Mode=NORMAL, Price=84927.0, Line=-3
[2025-12-01 15:29:58] [INFO] main: [Status] Mode=NORMAL, Price=84920.0, Line=-3
[2025-12-01 15:29:59] [INFO] main: [Status] Mode=NORMAL, Price=84916.6, Line=-3
[2025-12-01 15:30:00] [INFO] main: [Status] Mode=NORMAL, Price=84900.1, Line=-3
[2025-12-01 15:30:01] [INFO] main: [Status] Mode=NORMAL, Price=84909.6, Line=-3
[2025-12-01 15:30:03] [INFO] main: [Status] Mode=NORMAL, Price=84916.5, Line=-3
[2025-12-01 15:30:04] [INFO] main: [Status] Mode=NORMAL, Price=84916.4, Line=-3
[2025-12-01 15:30:05] [INFO] main: [Status] Mode=NORMAL, Price=84932.9, Line=-3
[2025-12-01 15:30:06] [INFO] main: [Status] Mode=NORMAL, Price=84897.0, Line=-3
[2025-12-01 15:30:07] [INFO] main: [Status] Mode=NORMAL, Price=84914.8, Line=-3
[2025-12-01 15:30:09] [INFO] main: [Status] Mode=NORMAL, Price=84930.3, Line=-3
[2025-12-01 15:30:10] [INFO] main: [Status] Mode=NORMAL, Price=84919.7, Line=-3
[2025-12-01 15:30:11] [INFO] main: [Status] Mode=NORMAL, Price=84893.5, Line=-3
[2025-12-01 15:30:12] [INFO] main: [Status] Mode=NORMAL, Price=84890.0, Line=-3
[2025-12-01 15:30:14] [INFO] main: [Status] Mode=NORMAL, Price=84891.6, Line=-3
[2025-12-01 15:30:15] [INFO] main: [Status] Mode=NORMAL, Price=84888.9, Line=-3
[2025-12-01 15:30:16] [INFO] main: [Status] Mode=NORMAL, Price=84888.9, Line=-3
[2025-12-01 15:30:17] [INFO] main: [Status] Mode=NORMAL, Price=84888.8, Line=-3
[2025-12-01 15:30:19] [INFO] main: [Status] Mode=NORMAL, Price=84888.9, Line=-3
[2025-12-01 15:30:20] [INFO] main: [Status] Mode=NORMAL, Price=84863.4, Line=-3
[2025-12-01 15:30:21] [INFO] main: [Status] Mode=NORMAL, Price=84860.0, Line=-3
[2025-12-01 15:30:22] [INFO] main: [Status] Mode=NORMAL, Price=84860.8, Line=-3
[2025-12-01 15:30:23] [INFO] main: [Status] Mode=NORMAL, Price=84877.8, Line=-3
[2025-12-01 15:30:25] [INFO] main: [Status] Mode=NORMAL, Price=84882.4, Line=-3
[2025-12-01 15:30:26] [INFO] main: [Status] Mode=NORMAL, Price=84873.6, Line=-3
[2025-12-01 15:30:27] [INFO] main: [Status] Mode=NORMAL, Price=84870.2, Line=-3
[2025-12-01 15:30:28] [INFO] main: [Status] Mode=NORMAL, Price=84862.8, Line=-3
[2025-12-01 15:30:30] [INFO] main: [Status] Mode=NORMAL, Price=84849.3, Line=-3
[2025-12-01 15:30:31] [INFO] main: [Status] Mode=NORMAL, Price=84852.3, Line=-3
[2025-12-01 15:30:32] [INFO] main: [Status] Mode=NORMAL, Price=84846.0, Line=-3
[2025-12-01 15:30:33] [INFO] main: [Status] Mode=NORMAL, Price=84846.2, Line=-3
[2025-12-01 15:30:35] [INFO] main: [Status] Mode=NORMAL, Price=84850.4, Line=-3
[2025-12-01 15:30:36] [INFO] main: [Status] Mode=NORMAL, Price=84844.9, Line=-3
[2025-12-01 15:30:37] [INFO] main: [Status] Mode=NORMAL, Price=84857.3, Line=-3
[2025-12-01 15:30:38] [INFO] main: [Status] Mode=NORMAL, Price=84859.9, Line=-3
[2025-12-01 15:30:40] [INFO] main: [Status] Mode=NORMAL, Price=84875.7, Line=-3
[2025-12-01 15:30:41] [INFO] main: [Status] Mode=NORMAL, Price=84859.9, Line=-3
[2025-12-01 15:30:42] [INFO] main: [Status] Mode=NORMAL, Price=84864.3, Line=-3
[2025-12-01 15:30:43] [INFO] main: [Status] Mode=NORMAL, Price=84864.4, Line=-3
[2025-12-01 15:30:44] [INFO] main: [Status] Mode=NORMAL, Price=84847.4, Line=-3
[2025-12-01 15:30:46] [INFO] main: [Status] Mode=NORMAL, Price=84859.1, Line=-3
[2025-12-01 15:30:47] [INFO] main: [Status] Mode=NORMAL, Price=84849.2, Line=-3
[2025-12-01 15:30:48] [INFO] main: [Status] Mode=NORMAL, Price=84833.1, Line=-3
[2025-12-01 15:30:49] [INFO] main: [Status] Mode=NORMAL, Price=84825.3, Line=-3
[2025-12-01 15:30:51] [INFO] main: [Status] Mode=NORMAL, Price=84823.0, Line=-3
[2025-12-01 15:30:52] [INFO] main: [Status] Mode=NORMAL, Price=84818.0, Line=-3
